ID,Fight_Num,Event_Card,Event_Weight,Red_Event_fighter_image,Red_Fighter_Name,Red_Fighter_Nickname,Blue_Fighter_Name,Blue_Event_fighter_image,Blue_Fighter_Nickname
4,60, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/BONFIM_GABRIEL_L_07_25.png?itok=O5S5_2SG, Gabriel Bonfim," ""Marretinha""", Ange Loosa, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/LOOSA_ANGE_R_03-16.png?itok=aRhnWWuV," ""The Last Ninja"""
4,61, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/MALOTT_MIKE_L_06-10.png?itok=dxOlZQFI, Mike Malott," ""Proper""", Gilbert Urbina, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-05/URBINA_GILBERT_R_05-20.png?itok=Bb2q7hN6," ""The RGV Bad Boy"""
5,62, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/TAVARES_BRAD_L_02-10.png?itok=iKnaAo0-, Brad Tavares, , Junyong Park, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/PARK_JUNYONG_R_07-15.png?itok=8BjC8pBm," ""The Iron Turtle"""
5,63, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/LEE_JEONGYEONG_L_02-03.png?itok=JODwxhGl, JeongYeong Lee," ""Korean Tiger""", Hyder Amil, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/AMIL_HYDER_R_02-10.png?itok=2OCD1HS5," ""The Hurricane"""
5,64, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/CHOI_DOOHO_L_02-04.png?itok=00ENwMh5, Dooho Choi," ""The Korean Superboy""", Bill Algeo, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/ALGEO_BILL_R_10-07.png?itok=aaMvjl0a," ""Senor Perfecto"""
5,65, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/GARCIA_STEVE_L_12-09.png?itok=HlsxzEji, Steve Garcia," ""Mean Machine""", Seungwoo Choi, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-07/4572b956-dfb6-4259-9ba5-5cf45eb2f6fb%252FCHOI_SEUNGWOO_R_06-11.png?itok=y8UU6T5_," ""Sting"""
6,66, None, Welterweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/EDWARDS_LEON_BELT_L_12-16.png?itok=dZtM6vv_, Leon Edwards," ""Rocky""", Belal Muhammad, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/MUHAMMAD_BELAL_R_05-06.png?itok=QeDQ8BDG," ""Remember The Name"""
6,67, None, Heavyweight Interim Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/ASPINALL_TOM_L_BELTMOCK.png?itok=D7dLw8uj, Tom Aspinall, , Curtis Blaydes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/BLAYDES_CURTIS_R_03-09.png?itok=baUmPpte," ""Razor"""
6,68, None, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/GREEN_BOBBY_L_04-13.png?itok=C7B1-0ss, Bobby Green," ""King""", Paddy Pimblett, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/PIMBLETT_PADDY_R_12-16.png?itok=PLHCtFl5," ""The Baddy"""
6,69, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/ALLEN_ARNOLD_L_01-20.png?itok=AzmJZ-Qd, Arnold Allen," ""Almighty""", Giga Chikadze, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/CHIKADZE_GIGA_R_08-26.png?itok=WyBTb5eF," ""Ninja"""
6,70, None, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/BUKAUSKAS_MODESTAS_L_02-11.png?itok=vopIHM1u, Modestas Bukauskas," ""The Baltic Gladiator""", Marcin Prachnio, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/PRACHNIO_MARCIN_R_02-10.png?itok=xu7NLfhG, 
6,71, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-10/WOOD_NATHANIEL_L_10-21.png?itok=aihgao09, Nathaniel Wood," ""The Prospect""", Daniel Pineda, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/PINEDA_DANIEL_R_03-25.png?itok=XvgxmmGh," ""The Pit"""
6,72, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/ELLIOT_OBAN_L_02-17.png?itok=uc_KzMKq, Oban Elliott," ""The Welsh Gangster""", Preston Parsons, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/PARSONS_PRESTON_R_01-13.png?itok=pcfanbiu," ""Pressure"""
6,73, None, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-03/911ce7a0-a97f-497c-9a2d-b3bbfa3e50d8%252FMOKAEV_MUHAMMAD_L_03-19.png?itok=QZSQVqHf, Muhammad Mokaev," ""The Punisher""", Manel Kape, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/KAPE_MANEL_R_01-13.png?itok=3UXv-9Zm," ""StarBoy"""
6,74, None, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-03/PATTERSON_SAM_L_03-18.png?itok=JYJM_A0Y, Sam Patterson, , Kiefer Crosbie, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-09/CROSBIE_KIEFER_R_09-09.png?itok=Gcp6cMgp," ""BDK"""
6,75, None, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/DUNCAN_CHRISTIAN_LEROY_L_03-02.png?itok=n40fKX0Z, Christian Leroy Duncan," ""CLD""", Robert Bryczek, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BRYZCEK_ROBERT_R_02-10.png?itok=Vk2D9NUM, 
6,76, None, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/MCCANN_MOLLY_L_02-03.png?itok=oxYCjyAT, Molly McCann," ""Meatball""", Bruna Brasil, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/BRASIL_BRUNA_R_02-10.png?itok=dJ7QU4p6, 
6,77, None, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/PARKIN_MICK_L_11-18.png?itok=z1B0fLaT, Mick Parkin, , Lukasz Brzeski, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/BRZESKI_LUKASZ_R_04-06.png?itok=-bErMeBM," ""The Bull"""
6,78, None, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/LOUGHRAN_CAOLAN_R_03-30.png?itok=tolVy8Fd, Caolán Loughran," ""The Don""", Ramon Taveras, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/TAVERAS_RAMON_R_01-20.png?itok=i0OUUdzT," ""The Savage"""
6,79, None, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/BANNON_SHAUNA_L_07-22.png?itok=mVUGMPd-, Shauna Bannon," ""Mama B """, Ravena Oliveira, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-10/OLIVEIRA_RAVENA_R_10-14.png?itok=ajMTm7GY," ""Kenoudy"""
7,80, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/SANDHAGEN_CORY_L_08-05.png?itok=Bv7Snuvh, Cory Sandhagen," ""Sandman""", Umar Nurmagomedov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/NURMAGOMEDOV_UMAR_R_03-02.png?itok=VbZqmBef, 
7,81, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/LUQUE_VICENTE_L_03-30.png?itok=rOJx-qxX, Vicente Luque," ""The Silent Assassin""", Nick Diaz, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-11/DIAZ_NICK_R_09-25.png?itok=aoe74wGt, 
7,82, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/VERA_MARLON_L_03-09.png?itok=J7NPHa1B, Marlon Vera," ""Chito""", Deiveson Figueiredo, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/FIGUEIREDO_DEIVESON_R_12-02.png?itok=A0AEMDos," ""Deus da Guerra"""
7,83, main_card, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/DERN_MACKENZIE_L_11-11.png?itok=eLTnZFqf, Mackenzie Dern, , Loopy Godinez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/GODINEZ_LOOPY_R_03-30.png?itok=0_zG6suN, 
7,84, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-12/FERGUSON_TONY_L_12-16.png?itok=sETe3UzJ, Tony Ferguson," ""El Cucuy""", Michael Chiesa, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/CHIESA_MICHAEL_R_07-29.png?itok=IZMRenT6," ""Maverick"""
8,85, main_card, Lightweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/MAKHACHEV_ISLAM_L_BELT_06-01.png?itok=wsOSpFm1, Islam Makhachev, , Dustin Poirier, https://www.ufc.com/s3/files/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/POIRIER_DUSTIN_R_06-01.png?itok=FDLrI6_6," ""The Diamond"""
8,86, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/STRICKLAND_SEAN_L_06-01.png?itok=jsjMvOzt, Sean Strickland, , Paulo Costa, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/COSTA_PAULO_R_06-01.png?itok=HY1PEMC2," ""The Eraser"""
8,87, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/HOLLAND_KEVIN_L_06-01.png?itok=s3nWKHUG, Kevin Holland," ""Trailblazer""", Michal Oleksiejczuk, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/OLEKSIEJCZUK_MICHAL_R_06-01.png?itok=iKtoOK0y," ""Hussar"""
8,88, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/PRICE_NIKO_L_06-01.png?itok=Cs6c1Jy8, Niko Price," ""The Hybrid""", Alex Morono, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/MORONO_ALEX_R_06-01.png?itok=3iXqIq6G," ""The Great White"""
8,89, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BROWN_RANDY_L_06-01.png?itok=WyE1Z7k_, Randy Brown," ""Rudeboy""", Elizeu Zaleski dos Santos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/DOS_SANTOS_ELIZEU_R_06-01.png?itok=6LPIyc00," ""Capoeira"""
8,90, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/ALMEIDA_CESAR_L_04-06.png?itok=eUYEun74, Cesar Almeida," ""Cesinha""", Roman Kopylov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/KOPYLOV_ROMAN_R_06-01.png?itok=xHjSOt54, 
8,91, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/ALMEIDA_JAILTON_L_06-01.png?itok=yPaDfRcd, Jailton Almeida," ""Malhadinho""", Alexandr Romanov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/ROMANOV_ALEXANDR_R_06-01.png?itok=DGJBjkOi," ""King Kong"""
8,92, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/DAWSON_GRANT_L_06-01.png?itok=Nu9v4N5j, Grant Dawson," ""KGD""", Joe Solecki, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/SOLECKI_JOE_R_06-01.png?itok=Is6dqMOs, 
8,93, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/ROWE_PHIL_L_06-01.png?itok=tDBn5Q8w, Phil Rowe," ""The Fresh Prince""", Jake Matthews, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/MATTHEWS_JAKE_R_06-01.png?itok=_FkXlZS_," ""The Celtic Kid"""
8,94, early_prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/GALL_MICKEY_L_06-01.png?itok=HCY0q7e-, Mickey Gall, , Bassil Hafez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/HAFEZ_BASSIL_R_07-15.png?itok=dKDpAHmM," ""The Habibi """
8,95, early_prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-09/PEREZ_AILIN_L_09-03.png?itok=q5PLpA9U, Ailin Perez," ""Fiona""", Joselyne Edwards, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/EDWARDS_JOSELYNE_R_06-01.png?itok=cx-H3_hl," ""La Pantera"""
8,96, early_prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/RAPOSO_MITCH_L_06-01.png?itok=PI8xPyQY, Mitch Raposo, , Andre Lima, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/LIMA_ANDRE_R_03-23.png?itok=8WbEDhIR," ""Mascote"""
9,97, main_card, Featherweight Bout , https://www.ufc.com/s3/files/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/BARBOZA_EDSON_L_05-18.png?itok=Ap6YAvng, Edson Barboza," ""Junior""", Lerone Murphy, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/MURPHY_LERONE_R_05-18.png?itok=mQrSHQF3," ""The Miracle"""
9,98, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-05/WILLIAMS_KHAOS_L_05-06.png?itok=VMJanOQ-, Khaos Williams," ""The Oxfighter""", Carlston Harris, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/HARRIS_CARLSTON_R_08-05.png?itok=8H_hc3YR," ""Mocambique"""
9,99, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/GORIMBO_THEMBA_L_02-03.png?itok=l8NHP6Nd, Themba Gorimbo," ""The Answer""", Ramiz Brahimaj, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BRAHIMAJ_RAMIZ_R_05-18.png?itok=RBa9Yu3D, 
9,100, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/YANEZ_ADRIAN_L_04-08.png?itok=aggasNEV, Adrian Yanez, , Vinicius Salvador, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/SALVADOR_VINICIUS_R_05-18.png?itok=LUQiLqLv, 
9,101, main_card, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/PINHEIRO_LUANA_L_05-18.png?itok=rzqYW_B9, Luana Pinheiro, , Angela Hill, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/HILL_ANGELA_R_05-18.png?itok=J0WmeJhq," ""Overkill"""
9,102, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-02/MARTINEZ_VICTOR_L_02-25.png?itok=SRAYSxN9, Victor Martinez," ""The Brick""", Tom Nolan, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/NOLAN_TOM_R_01-13.png?itok=W-Bq30ml," ""Big Train """
9,103, prelims, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/SY_OUMAR_L_05-18.png?itok=VTmWe44s, Oumar Sy, , Tuco Tokkos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/TOKKOS_TUCO_R_05-18.png?itok=Gx4xDgiz, 
9,104, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-11/VIDAL_TAMIRES_L_11-05.png?itok=9s9OuAfx, Tamires Vidal," ""Tractor """, Melissa Gatto, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/GATTO_MELISSA_R_03-30.png?itok=ZkGauox8, 
9,105, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/MAGOMEDOV_ABUS_L_07-01.png?itok=nmsESEDr, Abus Magomedov, , Warlley Alves, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-06/ALVES_WARLLEY_R_06-26.png?itok=bSNHci3g, 
9,106, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/RODRIGUEZ_PIERA_L_04-06.png?itok=j259uxlL, Piera Rodriguez," ""La Fiera""", Ariane Carnelossi, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/CARNELOSSI_ARIANE_R_05-18.png?itok=dRgMoyCy," ""Sorriso"""
9,107, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-04/HEILI_ALATENG_L_09-18.png?itok=Gy4KAczf, Alatengheili," ""The Mongolian Knight""", Kleydson Rodrigues, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/RODRIGUES_KLEIDISON_R_09-02.png?itok=Jmw-qSVd," ""KR"""
9,108, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/DEMOPOLOUS_VANESSA_L_05-20.png?itok=G1aY_sxC, Vanessa Demopoulos," ""Lil Monster""", Emily Ducote, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-12/DUCOTE_EMILY_R_12-03.png?itok=ZJDtjPAU," ""Gordinha"""
10,109, main_card, Heavyweight Bout , https://www.ufc.com/s3/files/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/LEWIS_DERRICK_L_05-11.png?itok=Yk00M1UI, Derrick Lewis," ""The Black Beast""", Rodrigo Nascimento, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/NASCIMENTO_RODRIGO_R_05-11.png?itok=De59RV_d," ""Ze' Colmeia"""
10,110, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/BUCKLEY_JOAQUIN_L_05-11.png?itok=2Bc6xvZN, Joaquin Buckley," ""New Mansa""", Nursulton Ruziboev, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/RUZIBOEV_NURSULTON_R_05-11.png?itok=9oubFLlw," ""Black"""
10,111, main_card, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/MENIFIELD_ALONZO_L_05-11.png?itok=2zCYjxgH, Alonzo Menifield," ""Atomic""", Carlos Ulberg, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/ULBERG_CARLOS_R_05-11.png?itok=ugb_Y7Zb," ""Black Jag"""
10,112, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-05/FERREIRA_DIEGO_L_05-20.png?itok=1OW1ue1Q, Diego Ferreira, , Mateusz Rębecki, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-01/REBECKI_MATEUSZ_R_01-14.png?itok=43q8AGaR," ""Chinczyk"""
10,113, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/CACERES_ALEX_L_06-03.png?itok=5rQqiIPb, Alex Caceres," ""Bruce Leeroy""", Sean Woodson, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/WOODSON_SEAN_R_01-20.png?itok=1VjR5-FD," ""The Sniper"""
10,114, main_card, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/CORTES-ACOSTA_WALDO_L_01-13.png?itok=CCIRXVn4, Waldo Cortes Acosta," ""Salsa Boy""", Robelis Despaigne, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-03/DESPAIGNE_ROBELIS_R_03-09.png?itok=tzXdvi19," ""The Big Boy"""
10,115, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/HOOPER_CHASE_L_11-18.png?itok=4DWi5bw9, Chase Hooper," ""The Dream""", Viacheslav Borshchev, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/BORSHCHEV_VIACHESLAV_R_11-11.png?itok=7ihaEFdO," ""Slava Claus"""
10,116, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/MCKINNEY_TERRANCE_L_05-11.png?itok=F5PxjDhl, Terrance McKinney," ""T. Wrecks""", Esteban Ribovics, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-07/RIBOVICS_ESTEBAN_R_07-08.png?itok=3V47dvLq," ""El Gringo"""
10,117, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/RICCI_TABATHA_L_05-11.png?itok=3lp_Fw70, Tabatha Ricci," ""Baby Shark""", Tecia Pennington, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-04/920afc53-e7de-491e-8c93-34860fe22b00%252FTORRES_TECIA_R_04-09.png?itok=qEZ2Q0WK," ""The Tiny Tornado"""
10,118, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/GOFF_BILLY_L.png?itok=zvZoqu__, Billy Ray Goff, , Trey Waters, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-04/WATERS_TREY_R_04_28.png?itok=W5AAD8Tw," ""The Truth"""
10,119, prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-11/JOHNSON_CHARLES_L_11-18.png?itok=mXX8VkXq, Charles Johnson," ""Inner G""", Jake Hadley, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/HADLEY_JAKE_R_08-05.png?itok=zXdL4urU," ""White Kong"""
