ID,Fight_Num,Event_Card,Event_Weight,Red_Event_fighter_image,Red_Fighter_Name,Red_Fighter_Nickname,Blue_Fighter_Name,Blue_Event_fighter_image,Blue_Fighter_Nickname
5,59, None, Women's Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/CONG_WANG_L_08-24.png?itok=UIQfRUe6, Wang Cong," ""The Joker""", Gabriella Fernandes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/FERNANDES_GABRIELLA_R_06-17.png?itok=GxK1rZco," ""Gabi"""
5,60, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/BIN_XIE_L_05-18.png?itok=uBC_gY1G, Xie Bin, , Zhu Kangjie, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/KANGJIE_ZHU_L_05-18.png?itok=NPX2NxjL, 
5,61, None, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/JIELEYISI_BAERGENG_L_05-18.png?itok=_R1f93K3, Baergeng Jieleyisi, , SuYoung Yu, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/YOU_SUYOUNG_R.png?itok=LU1BLZQi, 
5,62, None, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/SAHOTA_KIRU_SINGH_L_05-18.png?itok=YKD8EJEv, Kiru Singh Sahota, , DongHun Choi, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/CHOI_DONGHUN_R_05-18.png?itok=_lFUjeA8, 
5,63, None, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/MING_SHI_L_05-18.png?itok=I3twst0V, Shi Ming, , Feng Xiaocan, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/XIAOCAN_FENG_L_05-18.png?itok=e3g9jiUN, 
5,64, None, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-02/ZHANG_MINGYANG_L_02-17.png?itok=hI-VskOV, Zhang Mingyang," ""Mountain Tiger""", Ozzy Diaz, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2022-07/DIAZ_OZZY_L_CS.png?itok=_-nGPXBF, 
5,65, None, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/KAVANAGH_LONE-ER_L_08-13.png?itok=_KyEUaQg, Lone’er Kavanagh, , Jose Ochoa, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/image/fighter_images/SHADOW_Fighter_fullLength_BLUE.png?VersionId=1Jeml9w1QwZqmMUJDg8qTrTk7fFhqUra&itok=fiyOmUkc, 
5,66, None, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/LONG_XIAO_L_06-22.png?itok=n3GTapRm, Xiao Long, , Quang Le, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-08/LE_QUANG_R_08-10.png?itok=tUIRouEJ," ""Bang"""
5,67, None, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-06/TUMENDEMBE_NYAMJARGAL_R.png?itok=-MPFv6N3, Nyamjargal Tumendemberel," ""Art of Knockout""", Carlos Hernandez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/HERNANDEZ_CARLOS_R_06-29.png?itok=-XxG41Yr, 
6,68, None, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/GANE_CIRYL_L_09-02.png?itok=WD5cHhTq, Ciryl Gane," ""Bon Gamin""", Alexander Volkov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/VOLKOV_ALEXANDER_R_06-22.png?itok=menz4ry6," ""Drago"""
6,69, None, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/EVLOEV_MOVSAR_L_01-20.png?itok=eHJUWYYQ, Movsar Evloev, , Aljamain Sterling, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-04/STERLING_ALJAMAIN_R_04-13.png?itok=MygDEleb," ""Funk Master"""
6,70, None, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-06/SMITH_ANTHONY_L_06-29.png?itok=bvaDbqQ-, Anthony Smith," ""Lionheart""", Dominick Reyes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2021-05/67840%252Fprofile-galery%252Ffullbodyright-picture%252FREYES_DOMINICK_R_05-01.png?itok=lJwx73MD," ""The Devastator"""
7,71, None, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/STIRLING_NAVAJO_L.png?itok=nge_Dzsn, Navajo Stirling, , Tuco Tokkos, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-05/TOKKOS_TUCO_R_05-18.png?itok=Gx4xDgiz, 
8,72, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/ROYVAL_BRANDON_L_10-12.png?itok=ffILaBbP, Brandon Royval," ""Raw Dawg""", Tatsuro Taira, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/TAIRA_TATSURO_R_10-12.png?itok=uFmC8Spk, 
8,73, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/TAVARES_BRAD_L_10-12.png?itok=uCVytXg1, Brad Tavares, , JunYong Park, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/PARK_JUNYONG_R_10-12.png?itok=7mNvLwSe," ""The Iron Turtle"""
8,74, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2023-08/NJOKUANI_CHIDI_L.png?itok=dnXWQUOj, Chidi Njokuani," ""Bang Bang""", Jared Gooden, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/GOODEN_JARED_R_10-12.png?itok=wIlj3IXp," ""Nite Train"""
8,75, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/DAWSON_GRANT_L_10-12.png?itok=y8xQCZNu, Grant Dawson," ""KGD""", Rafa Garcia, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/GARCIA_RAFA_R_10-12.png?itok=vBDsAp8v," ""Gifted"""
8,76, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/RODRIGUEZ_DANIEL_L_10-12.png?itok=PuXxH3lU, Daniel Rodriguez," ""D-Rod""", Alex Morono, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/MORONO_ALEX_R_10-12.png?itok=4j4BxFmA," ""The Great White"""
8,77, prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/VERGARA_CJ_L_10-12.png?itok=josKiSvd, CJ Vergara, , Ramazan Temirov, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/TEMIROV_RAMAZAN_R_10-12.png?itok=b6a1iLv5," ""Temurlan"""
8,78, prelims, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/PEARCE_JONATHAN_L_10-12.png?itok=O0yt44z2, Jonathan Pearce," ""JSP""", Pat Sabatini, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/SABATINI_PAT_R_10-12.png?itok=UxDfJlvK, 
8,79, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/GORIMBO_THEMBA_L_10-12.png?itok=zU4mzdQe, Themba Gorimbo," ""The Answer""", Niko Price, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/PRICE_NIKO_R_10-12.png?itok=oLioOi4G," ""The Hybrid"""
8,80, prelims, Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/TAFA_JUNIOR_L_10-12.png?itok=N5YY2zlp, Junior Tafa," ""The Juggernaut""", Sean Sharaf, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/SHERAF_SEAN_R_10-12.png?itok=KTDsk_XV," ""The Smoke"""
8,81, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/POLASTRI_JULIA_L_10-12.png?itok=kuJkro-t, Julia Polastri," ""Psycho""", Cory McKenna, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/MCKENNA_CORY_R_10-12.png?itok=p2xtX3mQ," ""Poppins"""
8,82, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/ARGUETA_DAN_L_10-12.png?itok=CdwiQOBg, Dan Argueta," ""The Determined""", Cody Haddon, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/HADDON_CODY_R_10-12.png?itok=ylxW21Aj, 
8,83, prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/CARPENTER_CLAYTON_L_10-12.png?itok=_pNrw3Em, Clayton Carpenter, , Lucas Rocha, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/ROCHA_LUCAS_R_10-12.png?itok=h_zQfYFA," ""Fenomeno"""
9,84, main_card, Light Heavyweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/PEREIRA_ALEX_L_BELT_10-05.png?itok=TtcwMAMq, Alex Pereira," ""Poatan""", Khalil Rountree Jr., https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/ROUNTREE_KHALIL_R_10-05.png?itok=K5XJyuYk, 
9,85, main_card, Women's Bantamweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-01/PENNINGTON_RAQUEL_L_01-20.png?itok=c35X2F5S, Raquel Pennington," ""Rocky""", Julianna Peña, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/PENA_JULIANNA_R_10-05.png?itok=evFfIS3d," ""The Venezuelan Vixen"""
9,86, main_card, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/ALDO_JOSE_L_10-05.png?itok=-jV74Mof, José Aldo, , Mario Bautista, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/BAUTISTA_MARIO_R_10-05.png?itok=idpbEusl, 
9,87, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/DOLIDZE_ROMAN_L_10-05.png?itok=o1YLEqbf, Roman Dolidze, , Kevin Holland, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/HOLLAND_KEVIN_R_10-05.png?itok=gM1qdDkH," ""Trailblazer"""
9,88, main_card, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/VIEIRA_KETLEN_L_10-05.png?itok=OFMofUnY, Ketlen Vieira," ""Fenomeno""", Kayla Harrison, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/HARRISON_KAYLA_R_10-05.png?itok=seXrsgcB, 
9,89, prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/THOMPSON_STEPHEN_L_10-05.png?itok=RgLvnyfR, Stephen Thompson," ""Wonderboy""", Joaquin Buckley, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/BUCKLEY_JOAQUIN_R_10-05.png?itok=_8e-hKof," ""New Mansa"""
9,90, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/RODRIGUEZ_MARINA_L_10-05.png?itok=0cufSSgs, Marina Rodriguez, , Iasmin Lucindo, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/LUCINDO_IASMIN_R_10-05.png?itok=VK4AUT9u, 
9,91, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/HUBBARD_AUSTIN_L_10-05.png?itok=yU_9rU0e, Austin Hubbard," ""Thud""", Alexander Hernandez, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/HERNANDEZ_ALEXANDER_R_10-05.png?itok=83H5teUK," ""The Great Ape"""
9,92, prelims, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/ALMEIDA_CESAR_L_10-05.png?itok=Rl93ID5C, Cesar Almeida," ""Cesinha""", Ihor Potieria, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/POTIERIA_IHOR_R_10-05.png?itok=ThyN2GM-," ""The Duelist"""
9,93, early_prelims, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/SPANN_RYAN_L_10-05.png?itok=Pgh5-Kp5, Ryan Spann," ""Superman""", Ovince Saint Preux, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/SAINT_PREUX_OVINCE_R_10-05.png?itok=st1LUgJ4, 
9,94, early_prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/ESPARZA_CARLA_L_10-05.png?itok=6EviKsM_, Carla Esparza," ""Cookie Monster""", Tecia Pennington, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/PENNINGTON_TECIA_R_10-05.png?itok=X_897Bzr," ""Tiny Tornado"""
9,95, early_prelims, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/MCGEE_COURT_L_10-05.png?itok=jFvNcHZC, Court McGee," ""The Crusher""", Tim Means, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-10/MEANS_TIM_R_10-05.png?itok=AcRdH0Wz," ""The Dirty Bird"""
10,96, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/MOICANO_RENATO_L_09-28.png?itok=9YyMPv2o, Renato Moicano, , Benoît Saint Denis, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/SAINT_DENIS_BENOIT_R_09-28.png?itok=kqA4ph7a," ""God of War"""
10,97, main_card, Middleweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/IMAVOV_NASSOURDINE_L_09-28.png?itok=r7wY8GaE, Nassourdine Imavov," ""The Sniper""", Brendan Allen, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ALLEN_BRENDAN_R_09-28.png?itok=4FI2VcrB," ""All In"""
10,98, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/GOMIS_WILLIAM_L_09-28.png?itok=za5tReWH, William Gomis," ""Jaguar""", Joanderson Brito, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/BRITO_JOANDERSON_R_09-28.png?itok=C1eW2T6n," ""Tubarao"""
10,99, main_card, Welterweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/JOUSSET_KEVIN_L_09-28.png?itok=D8hWiaee, Kevin Jousset," ""Air""", Bryan Battle, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/BATTLE_BRYAN_R_09-28.png?itok=r7dRsp5S," ""Pooh Bear"""
10,100, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/CHARRIERE_MORGAN_L_09-28.png?itok=Pcq8epQF, Morgan Charriere," ""The Last Pirate""", Gabriel Miranda, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/MIRANDA_GABRIEL_R_09-28.png?itok=mW8SItbv," ""Fly"""
10,101, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ZIAM_FARES_L_09-28.png?itok=esVWWRw8, Farès Ziam," ""Smile Killer""", Matt Frevola, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/FREVOLA_MATT_R_09-28.png?itok=-OKl1Lso," ""The SteamRolla"""
10,102, prelims, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/CUTELABA_ION_L_09-28.png?itok=fk4z0TXw, Ion Cutelaba," ""The Hulk""", Ivan Erslan, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ERSLAN_IVAN_R_09-28.png?itok=H2a8t_7h, 
10,103, prelims, Light Heavyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/SY_OUMAR_L_09-28.png?itok=JtWQIzri, Oumar Sy, , Da Woon Jung, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/JUNG_DA_WOON_R_09-28.png?itok=qqczwE25," ""Sseda"""
10,104, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/KLEIN_LUDOVIT_L_09-28.png?itok=0_-ePHPd, Ludovit Klein," ""Mr. Highlight""", Roosevelt Roberts, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ROBERTS_ROOSEVELT_R_09-28.png?itok=HEzLHJO-," ""The Predator"""
10,105, prelims, Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/LAPILUS_TAYLOR_L_09-28.png?itok=bHePMfn3, Taylor Lapilus," ""Double Impact""", Vince Morales, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/MORALES_VINCE_R_09-28.png?itok=pYupB78r," ""Vandetta"""
10,106, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/PEREZ_AILIN_L_09-28.png?itok=Zijnkf5S, Ailin Perez," ""Fiona""", Daria Zhelezniakova, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ZHELEZNIAKOVA_DARIA_R_09-28.png?itok=ErBdBZKR," ""Iron Lady"""
10,107, prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/BAREZ_DANIEL_L_09-28.png?itok=gA9Fo04H, Daniel Barez, , Victor Altamirano, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ALTAMIRANO_VICTOR_R_09-28.png?itok=6qFASVuE," ""El Magnifico"""
10,108, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/CORNOLLE_NORA_L_09-28.png?itok=UuOmBtvN, Nora Cornolle, , Jacqueline Cavalcanti, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/CAVALCANTI_JACQUELINE_R_09-28.png?itok=sDVY7YLw, 
10,109, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/OKI_BOLAJI_L_09-28.png?itok=axj2RF7h, Bolaji Oki," ""Zulu Warrior""", Chris Duncan, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/DUNCAN_CHRIS_R_09-28.png?itok=fPz9Gv0j," ""The Problem"""
11,110, main_card, Bantamweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/OMALLEY_SEAN_L_08-19.png?itok=4dtCLJ7o, Sean O'Malley," ""Suga""", Merab Dvalishvili, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/DVALISHVILI_MERAB_CG_R_09-14.png?itok=D_-zcf1T," ""The Machine"""
11,111, main_card, Women's Flyweight Title Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/GRASSO_ALEXA_L_03-05.png?itok=cUwVTfKY, Alexa Grasso, , Valentina Shevchenko, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/SHEVCHENKO_VALENTINA_R_BELT_06-11.png?itok=VVksmf6H," ""Bullet"""
11,112, main_card, Featherweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ORTEGA_BRIAN_L_09-14.png?itok=QWAFGwjR, Brian Ortega," ""T-City""", Diego Lopes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/LOPES_DIEGO_R_09-14.png?itok=Ugc_iQC_, 
11,113, main_card, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ZELLHUBER_DANIEL_L_09-14.png?itok=u7YiSn9y, Daniel Zellhuber," ""Golden Boy""", Esteban Ribovics, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/RIBOVICS_ESTEBAN_R_09-14.png?itok=CjGu3w6D," ""El Gringo"""
11,114, main_card, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/RODRIGUEZ_RONALDO_L_09-14.png?itok=yvwlZAj9, Ronaldo Rodriguez," ""Lazy Boy """, Ode Osbourne, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/OSBOURNE_ODE_R_09-14.png?itok=bv8KvROk," ""The Jamaican Sensation"""
11,115, prelims, Women's Bantamweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/ALDANA_IRENE_L_09-14.png?itok=mS0Ki1Y-, Irene Aldana, , Norma Dumont, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/DUMONT_NORMA_R_09-14.png?itok=dRA9Z_fd," ""The Immortal"""
11,116, prelims, Lightweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/TORRES_MANUEL_L_09-14.png?itok=dmUabG0k, Manuel Torres," ""El Loco""", Ignacio Bahamondes, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/BAHAMONDES_IGNACIO_R_09-14.png?itok=11kbLuFg," ""La Jaula"""
11,117, prelims, Women's Strawweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/JAUREGUI_YAZMIN_L_09-14.png?itok=iCF4cBwY, Yazmin Jauregui, , Ketlen Souza, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/SOUZA_KETLEN_R_09-14.png?itok=gDnW0Kbz," ""Esquentadinha"""
11,118, prelims, Flyweight Bout , https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/CHAIREZ_EDGAR_L_09-14.png?itok=IK4uFoOK, Edgar Chairez," ""Puro Chicali""", Joshua Van, https://dmxg5wxfqgb4u.cloudfront.net/styles/event_fight_card_upper_body_of_standing_athlete/s3/2024-09/VAN_JOSHUA_R_09-14.png?itok=aRvf99Zj," ""The Fearless"""
