First,Last,Nickname,Ht.,Wt.,Reach,Stance,W,L,D,Belt,SLpM,Str.Acc,SApM,Str.Def,TD Avg,TD Acc,TD Def,Sub. Avg,Total Fights,Weight Class,Fighter_ID
Cain,Carrizosa,The Insane,"5' 8""",155 lbs.,--,Orthodox,10,3,0,0,2.72,42%,5.80,51%,0.00,0%,14%,0.0,13,LightWeight,591
Roger,Carroll,The Leprechaun,"5' 10""",170 lbs.,--,,16,14,0,0,7.62,61%,10.48,43%,0.00,0%,100%,0.0,30,WelterWeight,592
Jonny,Carson,,"5' 10""",155 lbs.,--,,11,7,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,18,LightWeight,593
Scott,Carson,,"6' 2""",215 lbs.,--,,4,2,0,0,0.62,66%,6.22,23%,0.00,0%,0%,0.0,6,HeavyWeight,594
Shonie,Carter,Mr. International,"5' 10""",170 lbs.,--,Southpaw,51,31,7,0,1.62,36%,2.32,47%,0.75,66%,75%,0.0,89,WelterWeight,595
Jack,Cartwright,,"5' 9""",135 lbs.,"68.0""",Orthodox,10,1,0,0,0.80,38%,3.33,29%,6.00,66%,0%,2.0,11,BantamWeight,596
Bruno,Carvalho,,"5' 8""",154 lbs.,--,,10,5,0,0,0.60,45%,0.93,53%,0.00,0%,66%,4.0,15,LightWeight,597
Antonio,Carvalho,Pato,"5' 9""",145 lbs.,"70.0""",Orthodox,15,6,0,0,3.03,29%,3.62,64%,0.00,0%,100%,0.0,21,FeatherWeight,598
Rafael,Carvalho,,"6' 3""",185 lbs.,--,,14,1,0,0,1.94,50%,1.84,54%,2.77,40%,70%,0.0,15,MiddleWeight,599
Shane,Carwin,The Engineer,"6' 2""",265 lbs.,"80.0""",Orthodox,12,2,0,0,4.38,47%,3.53,53%,1.42,33%,42%,0.0,14,HeavyWeight,600
Johnny,Case,Hollywood,"5' 10""",155 lbs.,"72.0""",Orthodox,22,6,0,0,3.95,38%,2.66,61%,1.70,45%,72%,0.2,28,LightWeight,601
Kevin,Casey,King,"5' 11""",185 lbs.,"77.0""",Southpaw,9,5,2,0,2.27,53%,3.76,46%,0.79,22%,27%,0.4,16,MiddleWeight,602
Cortney,Casey,Cast Iron,"5' 7""",125 lbs.,"67.0""",Orthodox,10,10,0,0,4.29,39%,4.00,55%,0.39,31%,39%,0.5,20,FlyWeight,603
Brandon,Cash,Money,"6' 5""",255 lbs.,--,Orthodox,10,4,0,0,5.42,72%,0.68,33%,10.17,66%,0%,0.0,14,HeavyWeight,604
Bendy,Casimir,,"5' 5""",145 lbs.,--,Southpaw,20,14,2,0,0.74,27%,3.42,54%,0.00,0%,100%,0.0,36,FeatherWeight,605
Dwayne,Cason,,"5' 10""",212 lbs.,--,Orthodox,1,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,HeavyWeight,606
Joe,Cason,,"6' 3""",205 lbs.,--,,9,1,0,0,4.17,55%,10.83,23%,0.00,0%,0%,0.0,10,LightHeavyWeight,607
John,Castaneda,Sexy Mexi,"5' 6""",135 lbs.,"71.0""",Switch,21,7,0,0,4.67,50%,5.22,54%,1.79,35%,71%,0.1,28,BantamWeight,608
Eric,Castile,,"5' 8""",145 lbs.,--,,3,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,5,FeatherWeight,609
Gil,Castillo,,"5' 9""",170 lbs.,--,Southpaw,8,5,0,0,0.60,45%,2.22,44%,3.33,45%,50%,0.0,13,WelterWeight,610
Danny,Castillo,Last Call,"5' 9""",155 lbs.,"71.0""",Orthodox,17,10,0,0,2.57,42%,1.96,62%,2.95,38%,63%,0.2,27,LightWeight,611
Raul,Castillo,,"5' 11""",185 lbs.,--,Orthodox,7,1,0,0,1.47,48%,3.27,60%,0.00,0%,0%,0.0,8,MiddleWeight,612
Jenna,Castillo,,"5' 2""",125 lbs.,--,,1,0,0,0,3.24,56%,2.01,57%,1.68,100%,100%,0.0,1,FlyWeight,613
Tim,Catalfo,Obake,"5' 11""",235 lbs.,--,Orthodox,4,2,0,0,0.39,100%,0.77,33%,0.00,0%,0%,0.0,6,HeavyWeight,614
Nick,Catone,The Jersey Devil,"6' 0""",185 lbs.,"72.0""",Southpaw,10,4,0,0,2.11,44%,2.32,63%,3.71,44%,83%,0.5,14,MiddleWeight,615
Luke,Caudillo,Lil' Hulk,"5' 7""",155 lbs.,--,Orthodox,17,17,0,0,1.97,28%,5.07,55%,0.44,20%,85%,0.0,34,LightWeight,616
Gesias,Cavalcante,JZ,"5' 8""",155 lbs.,"71.0""",Orthodox,21,10,1,0,1.98,35%,3.11,51%,1.25,36%,66%,1.1,32,LightWeight,617
Rafael,Cavalcante,Feijao,"6' 1""",205 lbs.,"74.0""",Orthodox,12,7,0,0,2.71,53%,3.62,49%,0.60,40%,63%,0.1,19,LightHeavyWeight,618
Jacqueline,Cavalcanti,,"5' 8""",135 lbs.,"70.0""",Orthodox,6,1,0,0,8.40,57%,2.60,84%,0.00,0%,100%,0.0,7,BantamWeight,619
Igor,Cavalcanti,Jacare,--,170 lbs.,--,,9,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,9,WelterWeight,620
Magnus,Cedenblad,Jycken,"6' 5""",185 lbs.,"79.0""",Orthodox,14,5,0,0,2.38,51%,3.02,40%,2.87,64%,66%,1.0,19,MiddleWeight,621
Yosdenis,Cedeno,Pink Panther,"5' 8""",155 lbs.,"69.0""",Orthodox,10,6,1,0,1.64,29%,1.60,67%,0.00,0%,31%,0.3,17,LightWeight,622
Henry,Cejudo,Triple C,"5' 4""",135 lbs.,"64.0""",Orthodox,16,4,0,0,3.77,46%,3.29,60%,1.99,32%,75%,0.2,20,BantamWeight,623
Adam,Cella,El Naturel,"6' 2""",170 lbs.,--,,6,8,0,0,1.91,42%,2.61,51%,3.92,75%,50%,1.3,14,WelterWeight,624
Vinicius,Cenci,Chambinho,"6' 1""",155 lbs.,"74.0""",Orthodox,7,2,0,0,2.90,48%,2.69,62%,1.61,50%,0%,0.0,9,LightWeight,625
Katlyn,Cerminara,Blonde Fighter,"5' 9""",125 lbs.,"68.0""",Orthodox,18,6,0,0,4.58,34%,4.48,62%,0.31,15%,50%,0.3,24,FlyWeight,626
Raffael,Cerqueira,BJJ,--,205 lbs.,--,,11,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,11,LightHeavyWeight,627
Donald,Cerrone,Cowboy,"6' 1""",155 lbs.,"73.0""",Orthodox,36,17,0,0,4.41,46%,4.48,53%,1.16,33%,73%,1.2,53,LightWeight,628
Jared,Chaffee,,"5' 10""",155 lbs.,--,,5,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,7,LightWeight,629
Luan,Chagas,Tarzan,"6' 0""",170 lbs.,"75.0""",Orthodox,15,3,1,0,4.16,47%,3.19,62%,0.32,12%,85%,0.3,19,WelterWeight,630
Edgar,Chairez,Puro Chicali,"5' 7""",125 lbs.,"71.0""",Orthodox,11,5,0,0,2.69,48%,4.10,43%,0.00,0%,41%,1.7,16,FlyWeight,631
Ansar,Chalangov,,"5' 9""",170 lbs.,--,Orthodox,14,5,0,0,0.68,66%,1.69,54%,0.00,0%,0%,7.6,19,WelterWeight,632
Alex,Chambers,Astro Girl,"5' 3""",115 lbs.,"63.0""",Southpaw,5,5,0,0,2.97,54%,5.10,50%,2.31,41%,53%,1.0,10,StrawWeight,633
Michael,Chandler,Iron,"5' 8""",155 lbs.,"71.0""",Orthodox,23,8,0,0,4.89,46%,4.58,46%,2.17,38%,71%,0.9,31,LightWeight,634
Chelsea,Chandler,,"5' 8""",135 lbs.,"68.0""",Southpaw,6,3,0,0,3.53,45%,4.06,41%,0.91,60%,33%,0.0,9,BantamWeight,635
Donnie,Chappell,,"5' 11""",178 lbs.,--,Southpaw,0,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,1,MiddleWeight,636
Joe,Charles,The Ghetto Man,"6' 1""",260 lbs.,--,Southpaw,6,13,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,19,HeavyWeight,637
Dan,Charles,The Man,"6' 2""",228 lbs.,--,,10,6,1,0,2.82,45%,3.51,44%,0.00,0%,31%,0.0,17,HeavyWeight,638
Morgan,Charriere,The Last Pirate,"5' 8""",145 lbs.,"69.0""",Orthodox,19,10,1,0,3.98,49%,4.24,55%,1.59,40%,87%,0.8,30,FeatherWeight,639
Ernest,Chavez,EJ,"5' 8""",145 lbs.,"70.0""",Orthodox,10,2,0,0,2.79,40%,3.89,59%,0.89,33%,50%,0.0,12,FeatherWeight,640
Emilio,Chavez,,"5' 9""",145 lbs.,--,,12,9,0,0,2.73,48%,1.53,54%,3.00,50%,0%,0.0,21,FeatherWeight,641
Danny,Chavez,The Colombian Warrior,"5' 8""",145 lbs.,"67.0""",Orthodox,11,5,1,0,2.86,38%,3.83,50%,1.95,60%,87%,0.0,17,FeatherWeight,642
Gabriel,Checco,Zangief,"6' 1""",185 lbs.,--,Switch,10,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,12,MiddleWeight,643
Albert,Cheng,,"5' 11""",170 lbs.,--,Orthodox,7,4,0,0,1.00,41%,2.60,71%,0.00,0%,0%,0.0,11,WelterWeight,644
Fabio,Cherant,Water Buffalo,"6' 1""",205 lbs.,"74.0""",Southpaw,7,4,0,0,1.35,40%,4.89,38%,0.00,0%,0%,0.0,11,LightHeavyWeight,645
Ion,Cherdivara,,--,205 lbs.,--,,1,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,LightHeavyWeight,646
Mark,Cherico,The Pride of Bloomfield,"5' 7""",145 lbs.,"69.0""",Orthodox,11,1,0,0,3.69,34%,7.37,56%,5.03,50%,0%,0.0,12,FeatherWeight,647
Macy,Chiasson,,"5' 11""",135 lbs.,"72.0""",Orthodox,11,3,0,0,3.77,46%,2.79,44%,2.37,38%,70%,0.4,14,BantamWeight,648
Michael,Chiesa,Maverick,"6' 1""",170 lbs.,"75.0""",Southpaw,19,7,0,0,1.86,40%,1.72,53%,3.35,51%,60%,1.0,26,WelterWeight,649
Giga,Chikadze,Ninja,"6' 0""",145 lbs.,"74.0""",Orthodox,15,4,0,0,3.92,42%,3.50,61%,0.21,33%,70%,0.2,19,FeatherWeight,650
Khamzat,Chimaev,Borz,"6' 2""",185 lbs.,"75.0""",Orthodox,13,0,0,0,5.72,58%,3.46,42%,3.99,46%,100%,2.7,13,MiddleWeight,651
Sako,Chivitchian,,"5' 11""",155 lbs.,--,Orthodox,8,1,0,0,2.40,27%,4.80,46%,0.00,0%,100%,0.0,9,LightWeight,652
Mu Bae,Choi,,"6' 2""",230 lbs.,--,Orthodox,12,6,0,0,1.55,49%,3.65,44%,3.12,75%,60%,1.0,18,HeavyWeight,653
Hong Man,Choi,Techno Goliath,"7' 2""",330 lbs.,--,Orthodox,4,5,0,0,1.32,26%,1.46,36%,0.71,100%,84%,0.0,9,HeavyWeight,654
Dooho,Choi,The Korean Superboy,"5' 10""",145 lbs.,"70.0""",Orthodox,15,4,1,0,4.41,53%,4.49,55%,0.75,37%,47%,0.8,20,FeatherWeight,655
SeungWoo,Choi,Sting,"6' 0""",145 lbs.,"74.0""",Orthodox,11,7,0,0,3.51,39%,3.12,47%,0.86,54%,70%,0.0,18,FeatherWeight,656
SeungGuk,Choi,,"5' 6""",125 lbs.,"64.0""",Orthodox,7,3,0,0,2.69,42%,2.69,65%,1.02,27%,74%,0.0,10,FlyWeight,657
DongHun,Choi,,"5' 5""",125 lbs.,"66.0""",Switch,7,0,0,0,3.87,62%,3.20,57%,1.00,33%,100%,0.0,7,FlyWeight,658
John,Cholish,,"5' 11""",155 lbs.,"74.0""",Orthodox,8,3,0,0,2.65,49%,2.29,73%,1.82,31%,78%,0.4,11,LightWeight,659
Ryo,Chonan,Piranah,"5' 9""",170 lbs.,"70.0""",Orthodox,22,13,0,0,2.57,43%,2.25,60%,0.61,41%,39%,0.3,35,WelterWeight,660
Will,Chope,The Kill,"6' 4""",145 lbs.,--,Switch,34,13,0,0,4.43,27%,9.93,46%,0.00,0%,0%,0.0,47,FeatherWeight,661
Joachim,Christensen,,"6' 3""",205 lbs.,"76.0""",Orthodox,14,6,0,0,3.78,41%,3.29,46%,0.00,0%,0%,0.0,20,LightHeavyWeight,662
Kevin,Christian,,--,205 lbs.,--,,8,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,10,LightHeavyWeight,663
Dan,Christison,The Sandman,"6' 8""",265 lbs.,--,Orthodox,20,7,0,0,4.23,51%,3.88,54%,0.00,0%,37%,1.1,27,HeavyWeight,664
Anthony,Christodoulou,,"5' 9""",155 lbs.,--,Orthodox,12,7,0,0,2.19,26%,5.90,45%,0.00,0%,40%,0.0,19,LightWeight,665
Murad,Chunkaiev,,"5' 11""",185 lbs.,--,Orthodox,8,4,0,0,0.85,16%,3.41,66%,8.53,100%,0%,0.0,12,MiddleWeight,666
Cameron,Church,,"5' 11""",155 lbs.,"72.0""",Orthodox,4,1,0,0,4.00,40%,4.93,50%,0.00,0%,60%,1.0,5,LightWeight,667
Steven,Ciaccio,Stryker,"6' 0""",170 lbs.,--,,4,4,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,WelterWeight,668
Mike,Ciesnolevicz,,"6' 0""",235 lbs.,--,Orthodox,19,4,0,0,0.51,50%,4.62,57%,0.00,0%,20%,5.1,23,HeavyWeight,669
Hannah,Cifers,Shockwave,"5' 1""",115 lbs.,"62.0""",Orthodox,10,7,0,0,4.99,44%,5.39,52%,0.26,100%,64%,0.3,17,StrawWeight,670
Branko,Cikatic,,"6' 1""",215 lbs.,--,Orthodox,0,2,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,HeavyWeight,671
Nikolajus,Cilkinas,,--,--,--,Orthodox,2,6,0,0,0.00,0%,5.88,16%,0.00,0%,0%,0.0,8,HeavyWeight,672
Misha,Cirkunov,,"6' 3""",205 lbs.,"77.0""",Orthodox,15,9,0,0,3.86,51%,3.06,57%,4.15,39%,76%,1.7,24,LightHeavyWeight,673
Johnny,Cisneros,The Tattooed Terror,"5' 11""",170 lbs.,--,,9,6,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,15,WelterWeight,674
Laverne,Clark,,"5' 11""",170 lbs.,--,Orthodox,27,21,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,49,WelterWeight,675
Logan,Clark,,"6' 2""",185 lbs.,--,Orthodox,18,6,0,0,2.20,54%,1.49,53%,0.31,100%,30%,2.1,24,MiddleWeight,676
Mychal,Clark,,"6' 3""",224 lbs.,--,Orthodox,10,14,0,0,5.80,56%,2.90,59%,0.00,0%,0%,0.0,24,HeavyWeight,677
Dominic,Clark,,"5' 10""",155 lbs.,--,,10,7,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,17,LightWeight,678
Heather,Clark,Hurricane,"5' 6""",115 lbs.,"64.0""",Orthodox,7,6,0,0,3.69,49%,5.62,50%,0.33,4%,80%,0.3,13,StrawWeight,679
Devin,Clark,Brown Bear,"6' 0""",205 lbs.,"75.0""",Orthodox,14,9,0,0,3.03,54%,3.24,44%,2.17,32%,58%,0.1,23,LightHeavyWeight,680
Jessica-Rose,Clark,,"5' 5""",135 lbs.,"64.0""",Orthodox,11,9,0,0,3.73,51%,3.51,58%,1.66,42%,62%,0.3,20,BantamWeight,681
Shannon,Clark,MMA Barbie,--,125 lbs.,--,,5,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,5,FlyWeight,682
John,Clarke,,--,170 lbs.,--,,1,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,2,WelterWeight,683
Mitch,Clarke,Danger Zone,"5' 10""",155 lbs.,"73.0""",Orthodox,11,5,0,0,2.35,34%,3.27,47%,0.64,15%,50%,0.4,16,LightWeight,684
Rich,Clementi,No Love,"5' 9""",155 lbs.,"72.0""",Southpaw,45,23,1,0,1.43,37%,2.29,60%,1.72,42%,25%,1.1,69,LightWeight,685
Chris,Clements,The Menace,"5' 10""",170 lbs.,"70.0""",Orthodox,12,6,0,0,3.20,49%,2.37,44%,0.00,0%,32%,0.3,18,WelterWeight,686
RJ,Clifford,,--,160 lbs.,--,,4,3,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,7,WelterWeight,687
Mark,Climaco,,"5' 4""",125 lbs.,"65.0""",Southpaw,9,2,0,0,4.13,59%,2.90,57%,3.50,36%,46%,0.0,11,FlyWeight,688
Josh,Clopton,The Gentleman,"5' 6""",145 lbs.,--,Orthodox,6,2,1,0,1.60,64%,2.87,50%,2.00,66%,75%,0.0,9,FeatherWeight,689
Brian,Cobb,,"5' 11""",155 lbs.,--,Orthodox,20,9,0,0,0.00,0%,3.68,55%,5.81,50%,0%,0.0,29,LightWeight,690
Darryl,Cobb,,"5' 9""",185 lbs.,--,,6,8,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,14,MiddleWeight,691
Dave,Cochran,,"5' 6""",155 lbs.,--,,26,29,1,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,56,LightWeight,692
Dakota,Cochrane,,"5' 8""",155 lbs.,--,,29,12,0,0,2.66,75%,2.66,30%,4.43,33%,0%,0.0,41,LightWeight,693
Marloes,Coenen,,"5' 9""",145 lbs.,"67.0""",,23,8,0,0,2.15,51%,1.90,67%,0.82,30%,41%,2.5,31,FeatherWeight,694
Marc,Cofer,,--,185 lbs.,--,,7,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,12,MiddleWeight,695
John,Cofer,The Potter,"5' 9""",155 lbs.,--,Southpaw,8,4,0,0,2.73,41%,3.43,62%,1.22,50%,64%,0.0,12,LightWeight,696
Chris,Coggins,,--,--,--,,7,10,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,17,HeavyWeight,697
Felipe,Colares,Cabocao,"5' 8""",145 lbs.,"69.0""",Orthodox,10,4,0,0,2.17,45%,4.65,36%,1.88,24%,43%,0.5,14,FeatherWeight,698
Wayne,Cole,,"6' 1""",205 lbs.,--,Orthodox,16,25,0,0,0.57,20%,8.33,27%,4.31,25%,0%,4.3,41,LightHeavyWeight,699
Devin,Cole,,"6' 4""",240 lbs.,--,Orthodox,20,10,1,0,3.50,55%,2.14,48%,2.18,42%,66%,0.0,31,HeavyWeight,700
Coltin,Cole,,--,185 lbs.,--,,4,5,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,9,MiddleWeight,701
Ivan,Cole,JP,"5' 9""",135 lbs.,--,,2,3,0,0,2.68,36%,4.69,46%,0.00,0%,0%,0.0,5,BantamWeight,702
Chandler,Cole,The Hammer,"5' 10""",264 lbs.,"72.0""",Orthodox,10,4,0,0,2.45,60%,3.59,26%,0.00,0%,0%,0.0,14,HeavyWeight,703
Mark,Coleman,The Hammer,"6' 1""",205 lbs.,"75.0""",Orthodox,16,10,0,0,1.88,52%,2.62,40%,3.89,40%,50%,0.8,26,LightHeavyWeight,704
Cortez,Coleman,Hollywood,"6' 1""",185 lbs.,--,,13,8,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,21,MiddleWeight,705
Clay,Collard,Cassius,"5' 11""",145 lbs.,"73.0""",Orthodox,14,7,0,0,4.22,32%,5.00,50%,2.81,39%,71%,0.5,21,FeatherWeight,706
Jamie,Colleen,,"5' 3""",115 lbs.,"65.0""",Orthodox,4,1,0,0,3.11,61%,5.66,33%,0.52,33%,50%,1.6,5,StrawWeight,707
Jake,Collier,The Prototype,"6' 3""",230 lbs.,"78.0""",Orthodox,13,10,0,0,5.80,44%,5.08,50%,0.71,33%,67%,0.6,23,HeavyWeight,708
Christian,Colombo,,"6' 5""",265 lbs.,--,Orthodox,8,3,1,0,2.76,44%,4.02,42%,0.00,0%,33%,0.0,12,HeavyWeight,709
Willian,Colorado,,"5' 10""",135 lbs.,"72.0""",,11,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,12,BantamWeight,710
Wes,Combs,The Soldier,"6' 2""",205 lbs.,--,Orthodox,20,6,0,0,2.14,48%,4.73,45%,0.00,0%,0%,0.0,26,LightHeavyWeight,711
Rose,Conceicao,,--,115 lbs.,--,,7,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,7,StrawWeight,712
Carlos,Condit,The Natural Born Killer,"6' 2""",170 lbs.,"75.0""",Orthodox,32,14,0,0,3.66,39%,2.67,55%,0.59,46%,38%,1.0,46,WelterWeight,713
Chris,Condo,,"6' 0""",335 lbs.,--,Orthodox,0,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,1,HeavyWeight,714
Tristan,Connelly,Boondock,"5' 10""",145 lbs.,"68.0""",Orthodox,14,8,0,0,3.31,51%,2.96,50%,0.33,14%,60%,0.3,22,FeatherWeight,715
Marcos,Conrado Jr.,,"6' 2""",220 lbs.,--,Orthodox,5,1,0,0,1.60,34%,9.69,35%,1.84,14%,0%,0.0,6,HeavyWeight,716
Jeremiah,Constant,,"6' 1""",240 lbs.,--,Orthodox,11,8,0,0,1.50,75%,3.25,43%,0.00,0%,0%,7.5,19,HeavyWeight,717
Jonathan,Contrestano,JT,--,155 lbs.,--,,6,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,6,LightWeight,718
Bob,Cook,Crazy,"5' 9""",170 lbs.,--,Orthodox,5,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,5,WelterWeight,719
Mike,Cook,,"6' 1""",205 lbs.,--,Orthodox,13,13,0,0,1.72,49%,2.40,46%,1.03,33%,55%,2.1,26,LightHeavyWeight,720
Chad,Cook,,"6' 2""",205 lbs.,--,,10,12,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,22,LightHeavyWeight,721
TJ,Cook,,--,205 lbs.,--,,13,5,0,0,2.30,47%,3.18,54%,1.01,50%,0%,0.0,18,LightHeavyWeight,722
Dewey,Cooper,The Black Cobra,--,205 lbs.,--,,2,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,3,LightHeavyWeight,723
Brett,Cooper,,"6' 0""",170 lbs.,--,Orthodox,23,12,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,35,WelterWeight,724
Bill,Cooper,,--,155 lbs.,--,,2,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,3,LightWeight,725
Bobby,Cooper,Super Duper,"6' 1""",155 lbs.,--,,12,7,0,0,2.87,25%,3.40,59%,0.00,0%,40%,1.0,19,LightWeight,726
Amanda,Cooper,ABC,"5' 3""",115 lbs.,"64.0""",Switch,3,5,0,0,3.55,44%,3.20,51%,1.53,38%,28%,1.8,8,StrawWeight,727
Kit,Cope,Havoc,"6' 0""",170 lbs.,--,Orthodox,6,7,0,0,1.18,52%,2.12,35%,0.00,0%,50%,3.5,13,WelterWeight,728
Chris,Cope,C-Murder,"6' 0""",170 lbs.,"72.0""",Orthodox,8,4,0,0,3.96,26%,4.82,50%,0.00,0%,80%,0.0,12,WelterWeight,729
Josh,Copeland,Cuddly Bear,"6' 1""",265 lbs.,--,Orthodox,12,4,0,0,1.03,31%,3.01,55%,0.00,0%,57%,0.0,16,HeavyWeight,730
Michael,Cora,Kookie Monster,"6' 1""",170 lbs.,"77.0""",Southpaw,4,1,0,0,0.80,28%,0.13,66%,0.00,0%,25%,0.0,5,WelterWeight,731
Akira,Corassani,,"5' 8""",145 lbs.,"68.0""",Orthodox,12,6,0,0,3.25,45%,4.91,50%,0.70,28%,86%,0.0,18,FeatherWeight,732
Muhsin,Corbbrey,,"5' 10""",155 lbs.,--,Orthodox,17,9,0,0,2.02,34%,5.41,53%,0.00,0%,80%,0.4,26,LightWeight,733
Daniel,Cormier,DC,"5' 11""",235 lbs.,"72.0""",Orthodox,22,3,0,0,4.25,52%,2.92,54%,1.83,44%,80%,0.4,25,HeavyWeight,734
Nora,Cornolle,,"5' 7""",135 lbs.,"67.0""",Orthodox,8,1,0,0,3.29,59%,1.26,56%,0.00,0%,50%,0.0,9,BantamWeight,735
Clint,Coronel,,--,155 lbs.,--,,2,5,0,0,4.93,32%,5.60,66%,0.00,0%,66%,0.0,7,LightWeight,736
Henry,Corrales,,"5' 9""",145 lbs.,--,,13,3,0,0,4.12,41%,5.84,55%,0.00,0%,69%,0.0,16,FeatherWeight,737
Bethe,Correia,Pitbull,"5' 5""",135 lbs.,"64.0""",Orthodox,11,6,1,0,4.37,43%,4.93,56%,0.39,18%,85%,0.0,18,BantamWeight,738
Wesley,Correira,Cabbage,"6' 3""",260 lbs.,--,Orthodox,20,16,0,0,2.60,36%,8.80,40%,0.00,0%,90%,0.0,36,HeavyWeight,739
Waldo,Cortes-Acosta,Salsa Boy,"6' 4""",260 lbs.,"78.0""",Orthodox,12,1,0,0,5.64,48%,3.60,52%,0.55,60%,60%,0.2,13,HeavyWeight,740
Tracy,Cortez,,"5' 5""",125 lbs.,"65.0""",Orthodox,11,2,0,0,3.72,47%,3.02,57%,2.09,45%,62%,0.3,13,FlyWeight,741
Reyes,Cortez Jr.,,"5' 7""",135 lbs.,"68.0""",Orthodox,7,3,0,0,4.10,45%,7.43,52%,1.50,11%,100%,0.0,10,BantamWeight,742
Chad,Corvin,The Brave Warrior,"6' 5""",255 lbs.,--,,5,0,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,5,HeavyWeight,743
Louis,Cosce,,"5' 9""",170 lbs.,"71.0""",Orthodox,7,2,0,0,4.31,45%,5.35,47%,1.04,20%,50%,0.5,9,WelterWeight,744
Orion,Cosce,Galaxy,"5' 11""",170 lbs.,"71.0""",Switch,8,2,0,0,2.77,53%,4.02,44%,1.92,40%,61%,0.0,10,WelterWeight,745
Miguel,Cosio,,"6' 4""",205 lbs.,--,,1,13,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,14,LightHeavyWeight,746
Jadson,Costa,,"5' 7""",155 lbs.,--,Orthodox,22,8,0,0,0.20,50%,3.05,50%,0.00,0%,0%,0.0,30,LightWeight,747
Guilherme,Costa,The Prodigy,--,155 lbs.,--,,7,1,0,0,0.00,0%,0.00,0%,0.00,0%,0%,0.0,8,LightWeight,748
Paulo,Costa,The Eraser,"6' 1""",185 lbs.,"72.0""",Orthodox,14,4,0,0,6.22,58%,6.56,49%,0.36,75%,80%,0.0,18,MiddleWeight,749
Randy,Costa,The Zohan,"5' 9""",135 lbs.,"73.0""",Switch,6,4,0,0,6.53,46%,7.58,58%,0.00,0%,50%,0.0,10,BantamWeight,750
Alessandro,Costa,Nono,"5' 4""",125 lbs.,"67.0""",Orthodox,14,4,0,0,4.14,47%,3.50,57%,0.27,12%,90%,0.0,18,FlyWeight,751
Melquizael,Costa,Melk Cauthy,"5' 10""",145 lbs.,"71.0""",Southpaw,21,7,0,0,3.46,46%,2.29,58%,2.50,35%,52%,1.1,28,FeatherWeight,752
Oscar,Cota,Elevation,"6' 0""",230 lbs.,"72.0""",Orthodox,11,3,0,0,0.33,41%,2.47,41%,0.00,0%,60%,1.0,14,HeavyWeight,753
Patrick,Cote,The Predator,"5' 11""",170 lbs.,"75.0""",Orthodox,23,11,0,0,2.81,48%,3.21,48%,0.68,20%,43%,0.2,34,WelterWeight,754
JC,Cottrell,,"5' 9""",155 lbs.,--,Orthodox,17,5,0,0,0.79,25%,2.75,45%,0.79,100%,50%,0.0,22,LightWeight,755
JR,Coughran,Bam Bam,"5' 6""",145 lbs.,--,Orthodox,4,1,0,0,12.29,57%,6.80,45%,0.00,0%,75%,0.0,5,FeatherWeight,756
Rashad,Coulter,Daywalker,"5' 11""",205 lbs.,"76.0""",Orthodox,9,4,0,0,4.82,56%,6.68,50%,0.00,0%,62%,0.0,13,LightHeavyWeight,757
